100_Esp_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
10,"CASTRO DE LA FUENTE, UXIA",24816,"GONZALEZ LOSADA, ANTIA",30399,5.0,33.33333333333333,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
50_Esp_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GONZALEZ BLANCO, PATRICIA",3294,"GUDÍN PÉREZ, ANDREA",3493,8.490370370370371,69.1358024691358,3,"(('GARCIA GARAY, MACARENA', 3181.0), ('OUVIÑA PICOS, NADIUSKA', 3230.0))","(('BLANCO ROUCO, CARMEN', 3086.0), ('RODRIGUEZ RODRIGUEZ, NINA', 3241.0))"
2,"GONZALEZ BLANCO, PATRICIA",3294,"VILA GONZALEZ, MARTINA",3551,8.29037037037037,66.37037037037037,3,"(('GARCIA GARAY, MACARENA', 3181.0), ('OUVIÑA PICOS, NADIUSKA', 3230.0))","(('BLANCO ROUCO, CARMEN', 3086.0), ('RODRIGUEZ RODRIGUEZ, NINA', 3241.0))"
3,"GONZALEZ BLANCO, PATRICIA",3294,"CASTRO DE LA FUENTE, UXIA",3612,7.6903703703703705,62.22222222222222,3,"(('GARCIA GARAY, MACARENA', 3181.0), ('OUVIÑA PICOS, NADIUSKA', 3230.0))","(('BLANCO ROUCO, CARMEN', 3086.0), ('RODRIGUEZ RODRIGUEZ, NINA', 3241.0))"
4,"GONZALEZ BLANCO, PATRICIA",3294,"VARELA MENDEZ, CLARA",3636,7.6903703703703705,62.22222222222222,3,"(('GARCIA GARAY, MACARENA', 3181.0), ('OUVIÑA PICOS, NADIUSKA', 3230.0))","(('BLANCO ROUCO, CARMEN', 3086.0), ('RODRIGUEZ RODRIGUEZ, NINA', 3241.0))"
5,"GONZALEZ BLANCO, PATRICIA",3294,"PRATS MOREIRAS, XIMENA",3696,7.29037037037037,59.7037037037037,3,"(('GARCIA GARAY, MACARENA', 3181.0), ('OUVIÑA PICOS, NADIUSKA', 3230.0))","(('BLANCO ROUCO, CARMEN', 3086.0), ('RODRIGUEZ RODRIGUEZ, NINA', 3241.0))"
6,"GONZALEZ BLANCO, PATRICIA",3294,"GARCIA VAZQUEZ, MARTA",3698,7.29037037037037,59.7037037037037,3,"(('GARCIA GARAY, MACARENA', 3181.0), ('OUVIÑA PICOS, NADIUSKA', 3230.0))","(('BLANCO ROUCO, CARMEN', 3086.0), ('RODRIGUEZ RODRIGUEZ, NINA', 3241.0))"
7,"GONZALEZ BLANCO, PATRICIA",3294,"MARTINEZ MORAN, ESTHER",3720,7.29037037037037,59.7037037037037,3,"(('GARCIA GARAY, MACARENA', 3181.0), ('OUVIÑA PICOS, NADIUSKA', 3230.0))","(('BLANCO ROUCO, CARMEN', 3086.0), ('RODRIGUEZ RODRIGUEZ, NINA', 3241.0))"
8,"GUDÍN PÉREZ, ANDREA",3493,"VILA GONZALEZ, MARTINA",3551,7.262222222222222,54.962962962962955,3,"(('GARCIA GARAY, MACARENA', 3181.0), ('OUVIÑA PICOS, NADIUSKA', 3230.0))","(('BLANCO ROUCO, CARMEN', 3086.0), ('RODRIGUEZ RODRIGUEZ, NINA', 3241.0))"
9,"GUDÍN PÉREZ, ANDREA",3493,"CASTRO DE LA FUENTE, UXIA",3612,6.662222222222222,46.666666666666664,3,"(('GARCIA GARAY, MACARENA', 3181.0), ('OUVIÑA PICOS, NADIUSKA', 3230.0))","(('BLANCO ROUCO, CARMEN', 3086.0), ('RODRIGUEZ RODRIGUEZ, NINA', 3241.0))"
10,"GUDÍN PÉREZ, ANDREA",3493,"VARELA MENDEZ, CLARA",3636,6.662222222222222,46.666666666666664,3,"(('GARCIA GARAY, MACARENA', 3181.0), ('OUVIÑA PICOS, NADIUSKA', 3230.0))","(('BLANCO ROUCO, CARMEN', 3086.0), ('RODRIGUEZ RODRIGUEZ, NINA', 3241.0))"
100_Libres_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GONZALEZ BLANCO, PATRICIA",10209,"GUDÍN PÉREZ, ANDREA",10546,8.773333333333333,82.12345679012346,4,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
2,"GONZALEZ BLANCO, PATRICIA",10209,"MARTINEZ MORAN, ESTHER",10766,7.773333333333333,77.03703703703704,4,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
3,"GONZALEZ BLANCO, PATRICIA",10209,"ARIAS PACHECO, ELENA",10873,7.373333333333333,73.62962962962963,4,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
4,"GONZALEZ BLANCO, PATRICIA",10209,"LEDO ESCUDERO, MARA",11069,6.973333333333334,69.62962962962963,4,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
5,"GUDÍN PÉREZ, ANDREA",10546,"MARTINEZ MORAN, ESTHER",10766,6.441481481481482,60.49382716049383,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
6,"GUDÍN PÉREZ, ANDREA",10546,"ARIAS PACHECO, ELENA",10873,6.0414814814814815,53.925925925925924,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
7,"GUDÍN PÉREZ, ANDREA",10546,"LEDO ESCUDERO, MARA",11069,5.641481481481481,43.20987654320987,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
8,"MARTINEZ MORAN, ESTHER",10766,"ARIAS PACHECO, ELENA",10873,5.0,31.11111111111111,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
9,"MARTINEZ MORAN, ESTHER",10766,"LEDO ESCUDERO, MARA",11069,4.6,20.0,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
10,"ARIAS PACHECO, ELENA",10873,"LEDO ESCUDERO, MARA",11069,4.2,11.11111111111111,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
200_Libres_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GONZALEZ BLANCO, PATRICIA",22000,"GUDÍN PÉREZ, ANDREA",22030,8.807407407407407,87.1111111111111,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
2,"GONZALEZ BLANCO, PATRICIA",22000,"LEDO ESCUDERO, MARA",22527,7.407407407407407,62.22222222222222,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
3,"GUDÍN PÉREZ, ANDREA",22030,"LEDO ESCUDERO, MARA",22527,7.407407407407407,62.22222222222222,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
4,"GONZALEZ BLANCO, PATRICIA",22000,"MARTINEZ MORAN, ESTHER",22660,7.207407407407407,60.74074074074074,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
5,"GUDÍN PÉREZ, ANDREA",22030,"MARTINEZ MORAN, ESTHER",22660,7.207407407407407,60.74074074074074,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
6,"GONZALEZ BLANCO, PATRICIA",22000,"CASTRO DE LA FUENTE, ALLA",23413,6.407407407407407,51.85185185185185,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
7,"GONZALEZ BLANCO, PATRICIA",22000,"ARIAS PACHECO, ELENA",23466,6.407407407407407,51.85185185185185,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
8,"GUDÍN PÉREZ, ANDREA",22030,"CASTRO DE LA FUENTE, ALLA",23413,6.407407407407407,51.85185185185185,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
9,"GUDÍN PÉREZ, ANDREA",22030,"ARIAS PACHECO, ELENA",23466,6.407407407407407,51.85185185185185,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
10,"GONZALEZ BLANCO, PATRICIA",22000,"CASTRO DE LA FUENTE, UXIA",23519,6.207407407407407,48.888888888888886,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
200_Mari_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CASTRO DE LA FUENTE, UXIA",25866,"ARIAS PACHECO, ELENA",31391,4.4,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
2,"CASTRO DE LA FUENTE, UXIA",25866,"ENRIQUEZ BUJAN, CANDELA",32638,4.4,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
3,"CASTRO DE LA FUENTE, UXIA",25866,"LEDO ESCUDERO, MARA",33446,4.4,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
4,"CASTRO DE LA FUENTE, UXIA",25866,"MARTINEZ MORAN, ESTHER",35097,4.4,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
5,"ARIAS PACHECO, ELENA",31391,"ENRIQUEZ BUJAN, CANDELA",32638,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
6,"ARIAS PACHECO, ELENA",31391,"LEDO ESCUDERO, MARA",33446,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
7,"ARIAS PACHECO, ELENA",31391,"MARTINEZ MORAN, ESTHER",35097,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
8,"ENRIQUEZ BUJAN, CANDELA",32638,"LEDO ESCUDERO, MARA",33446,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
9,"ENRIQUEZ BUJAN, CANDELA",32638,"MARTINEZ MORAN, ESTHER",35097,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
10,"LEDO ESCUDERO, MARA",33446,"MARTINEZ MORAN, ESTHER",35097,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
800_Libres_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"LEDO ESCUDERO, MARA",102187,"MARTINEZ MORAN, ESTHER",104053,4.82,16.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
2,"LEDO ESCUDERO, MARA",102187,"GUDÍN PÉREZ, ANDREA",105689,4.82,16.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
3,"LEDO ESCUDERO, MARA",102187,"CASTRO DE LA FUENTE, UXIA",111311,4.82,16.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
4,"LEDO ESCUDERO, MARA",102187,"ENRIQUEZ BUJAN, CANDELA",135870,4.82,16.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
5,"MARTINEZ MORAN, ESTHER",104053,"GUDÍN PÉREZ, ANDREA",105689,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
6,"MARTINEZ MORAN, ESTHER",104053,"CASTRO DE LA FUENTE, UXIA",111311,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
7,"MARTINEZ MORAN, ESTHER",104053,"ENRIQUEZ BUJAN, CANDELA",135870,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
8,"GUDÍN PÉREZ, ANDREA",105689,"CASTRO DE LA FUENTE, UXIA",111311,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
9,"GUDÍN PÉREZ, ANDREA",105689,"ENRIQUEZ BUJAN, CANDELA",135870,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
10,"CASTRO DE LA FUENTE, UXIA",111311,"ENRIQUEZ BUJAN, CANDELA",135870,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
100_Braza_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GUDÍN PÉREZ, ANDREA",11824,"ARIAS PACHECO, ELENA",12221,11.4,100.0,9,"(('GARCIA GARAY, MACARENA', 11942.0), ('SÁNCHEZ TOJA, CANDELA', 12187.0))","(('GONZALEZ PIÑEIRO, LAURA', 12139.0), ('GONZALEZ GONZALEZ, IARA', 12262.0))"
2,"GUDÍN PÉREZ, ANDREA",11824,"GARCIA VAZQUEZ, MARTA",12903,10.4,98.27160493827161,8,"(('GARCIA GARAY, MACARENA', 11942.0), ('SÁNCHEZ TOJA, CANDELA', 12187.0))","(('GONZALEZ PIÑEIRO, LAURA', 12139.0), ('GONZALEZ GONZALEZ, IARA', 12262.0))"
3,"GUDÍN PÉREZ, ANDREA",11824,"CASTRO DE LA FUENTE, UXIA",13066,9.6,95.35802469135803,8,"(('GARCIA GARAY, MACARENA', 11942.0), ('SÁNCHEZ TOJA, CANDELA', 12187.0))","(('GONZALEZ PIÑEIRO, LAURA', 12139.0), ('GONZALEZ GONZALEZ, IARA', 12262.0))"
4,"ARIAS PACHECO, ELENA",12221,"GARCIA VAZQUEZ, MARTA",12903,9.297777777777778,67.01234567901234,4,"(('GARCIA GARAY, MACARENA', 11942.0), ('SÁNCHEZ TOJA, CANDELA', 12187.0))","(('GONZALEZ PIÑEIRO, LAURA', 12139.0), ('GONZALEZ GONZALEZ, IARA', 12262.0))"
5,"GUDÍN PÉREZ, ANDREA",11824,"CAPLEA, STELIANA MARIA",13351,9.2,92.49382716049382,8,"(('GARCIA GARAY, MACARENA', 11942.0), ('SÁNCHEZ TOJA, CANDELA', 12187.0))","(('GONZALEZ PIÑEIRO, LAURA', 12139.0), ('GONZALEZ GONZALEZ, IARA', 12262.0))"
6,"GUDÍN PÉREZ, ANDREA",11824,"MARTINEZ MORAN, ESTHER",13626,9.0,92.49382716049382,8,"(('GARCIA GARAY, MACARENA', 11942.0), ('SÁNCHEZ TOJA, CANDELA', 12187.0))","(('GONZALEZ PIÑEIRO, LAURA', 12139.0), ('GONZALEZ GONZALEZ, IARA', 12262.0))"
7,"ARIAS PACHECO, ELENA",12221,"CASTRO DE LA FUENTE, UXIA",13066,8.497777777777777,63.061728395061735,4,"(('GARCIA GARAY, MACARENA', 11942.0), ('SÁNCHEZ TOJA, CANDELA', 12187.0))","(('GONZALEZ PIÑEIRO, LAURA', 12139.0), ('GONZALEZ GONZALEZ, IARA', 12262.0))"
8,"ARIAS PACHECO, ELENA",12221,"CAPLEA, STELIANA MARIA",13351,8.097777777777777,61.72839506172839,4,"(('GARCIA GARAY, MACARENA', 11942.0), ('SÁNCHEZ TOJA, CANDELA', 12187.0))","(('GONZALEZ PIÑEIRO, LAURA', 12139.0), ('GONZALEZ GONZALEZ, IARA', 12262.0))"
9,"ARIAS PACHECO, ELENA",12221,"MARTINEZ MORAN, ESTHER",13626,7.897777777777778,61.382716049382715,4,"(('GARCIA GARAY, MACARENA', 11942.0), ('SÁNCHEZ TOJA, CANDELA', 12187.0))","(('GONZALEZ PIÑEIRO, LAURA', 12139.0), ('GONZALEZ GONZALEZ, IARA', 12262.0))"
10,"GARCIA VAZQUEZ, MARTA",12903,"CASTRO DE LA FUENTE, UXIA",13066,7.082962962962963,61.33333333333333,3,"(('GARCIA GARAY, MACARENA', 11942.0), ('SÁNCHEZ TOJA, CANDELA', 12187.0))","(('GONZALEZ PIÑEIRO, LAURA', 12139.0), ('GONZALEZ GONZALEZ, IARA', 12262.0))"
50_Libres_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GONZALEZ BLANCO, PATRICIA",2793,"MARTINEZ MORAN, ESTHER",3016,8.973333333333333,87.1604938271605,4,"(('OUVIÑA PICOS, NADIUSKA', 2772.0), ('GARCIA GARAY, MACARENA', 2829.0))","(('ALVAREZ PAZOS, MARIA', 2730.0), ('BLANCO ROUCO, CARMEN', 2747.0))"
2,"GONZALEZ BLANCO, PATRICIA",2793,"GUDÍN PÉREZ, ANDREA",3064,7.773333333333333,75.55555555555556,4,"(('OUVIÑA PICOS, NADIUSKA', 2772.0), ('GARCIA GARAY, MACARENA', 2829.0))","(('ALVAREZ PAZOS, MARIA', 2730.0), ('BLANCO ROUCO, CARMEN', 2747.0))"
3,"GONZALEZ BLANCO, PATRICIA",2793,"ARIAS PACHECO, ELENA",3085,7.773333333333333,75.55555555555556,4,"(('OUVIÑA PICOS, NADIUSKA', 2772.0), ('GARCIA GARAY, MACARENA', 2829.0))","(('ALVAREZ PAZOS, MARIA', 2730.0), ('BLANCO ROUCO, CARMEN', 2747.0))"
4,"GONZALEZ BLANCO, PATRICIA",2793,"CASTRO DE LA FUENTE, UXIA",3121,7.573333333333333,73.18518518518519,4,"(('OUVIÑA PICOS, NADIUSKA', 2772.0), ('GARCIA GARAY, MACARENA', 2829.0))","(('ALVAREZ PAZOS, MARIA', 2730.0), ('BLANCO ROUCO, CARMEN', 2747.0))"
5,"GONZALEZ BLANCO, PATRICIA",2793,"VARELA MENDEZ, CLARA",3124,7.573333333333333,73.18518518518519,4,"(('OUVIÑA PICOS, NADIUSKA', 2772.0), ('GARCIA GARAY, MACARENA', 2829.0))","(('ALVAREZ PAZOS, MARIA', 2730.0), ('BLANCO ROUCO, CARMEN', 2747.0))"
6,"GONZALEZ BLANCO, PATRICIA",2793,"PRATS MOREIRAS, XIMENA",3130,7.573333333333333,73.18518518518519,4,"(('OUVIÑA PICOS, NADIUSKA', 2772.0), ('GARCIA GARAY, MACARENA', 2829.0))","(('ALVAREZ PAZOS, MARIA', 2730.0), ('BLANCO ROUCO, CARMEN', 2747.0))"
7,"MARTINEZ MORAN, ESTHER",3016,"GUDÍN PÉREZ, ANDREA",3064,6.703703703703703,46.666666666666664,3,"(('OUVIÑA PICOS, NADIUSKA', 2772.0), ('GARCIA GARAY, MACARENA', 2829.0))","(('ALVAREZ PAZOS, MARIA', 2730.0), ('BLANCO ROUCO, CARMEN', 2747.0))"
8,"MARTINEZ MORAN, ESTHER",3016,"ARIAS PACHECO, ELENA",3085,6.703703703703703,46.666666666666664,3,"(('OUVIÑA PICOS, NADIUSKA', 2772.0), ('GARCIA GARAY, MACARENA', 2829.0))","(('ALVAREZ PAZOS, MARIA', 2730.0), ('BLANCO ROUCO, CARMEN', 2747.0))"
9,"MARTINEZ MORAN, ESTHER",3016,"CASTRO DE LA FUENTE, UXIA",3121,6.503703703703704,46.17283950617284,3,"(('OUVIÑA PICOS, NADIUSKA', 2772.0), ('GARCIA GARAY, MACARENA', 2829.0))","(('ALVAREZ PAZOS, MARIA', 2730.0), ('BLANCO ROUCO, CARMEN', 2747.0))"
10,"MARTINEZ MORAN, ESTHER",3016,"VARELA MENDEZ, CLARA",3124,6.503703703703704,46.17283950617284,3,"(('OUVIÑA PICOS, NADIUSKA', 2772.0), ('GARCIA GARAY, MACARENA', 2829.0))","(('ALVAREZ PAZOS, MARIA', 2730.0), ('BLANCO ROUCO, CARMEN', 2747.0))"
100_Mari_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CASTRO DE LA FUENTE, UXIA",11609,"ARIAS PACHECO, ELENA",11869,7.274074074074074,51.20987654320987,3,"(('VILARNOVO SUÁREZ, NOELIA', 10990.0), ('OUVIÑA PICOS, NADIUSKA', 11090.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 10719.0), ('ALVAREZ PAZOS, MARIA', 11060.0))"
2,"CASTRO DE LA FUENTE, UXIA",11609,"GUDÍN PÉREZ, ANDREA",12000,6.674074074074074,35.80246913580247,3,"(('VILARNOVO SUÁREZ, NOELIA', 10990.0), ('OUVIÑA PICOS, NADIUSKA', 11090.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 10719.0), ('ALVAREZ PAZOS, MARIA', 11060.0))"
